date,bakery_id,reconstructed_deficit,recipient_cases,recipient_products,earliest_stockout_hour,latest_stockout_hour,strict_usable_surplus,balance_only_surplus,all_product_surplus,donor_products,late_confirmed_surplus,strict_usable_coverage,strict_usable_allocation_component,strict_usable_volume_gap,strict_usable_excess,strict_usable_mechanism,balance_only_coverage,balance_only_allocation_component,balance_only_volume_gap,balance_only_excess,balance_only_mechanism,all_product_coverage,all_product_allocation_component,all_product_volume_gap,all_product_excess,all_product_mechanism,late_confirmed_coverage,late_confirmed_allocation_component,late_confirmed_volume_gap,late_confirmed_excess,late_confirmed_mechanism
2026-06-08,107,19.44260342585068,3,3,17.0,18.0,28.0,30.0,32.0,14,20.0,1.4401363534870795,19.44260342585068,0.0,8.557396574149319,allocation_plus_excess_supported,1.5430032358790138,19.44260342585068,0.0,10.557396574149319,allocation_plus_excess_supported,1.645870118270948,19.44260342585068,0.0,12.557396574149319,allocation_plus_excess_supported,1.0286688239193424,19.44260342585068,0.0,0.557396574149319,allocation_balanced_supported
2026-06-08,221,35.20459646612318,6,6,11.0,17.0,48.0,52.0,59.0,14,36.0,1.3634583213072655,35.20459646612318,0.0,12.795403533876822,allocation_plus_excess_supported,1.477079848082871,35.20459646612318,0.0,16.795403533876822,allocation_plus_excess_supported,1.6759175199401806,35.20459646612318,0.0,23.795403533876822,allocation_plus_excess_supported,1.022593740980449,35.20459646612318,0.0,0.7954035338768222,allocation_balanced_supported
2026-06-08,222,7.499999999999998,1,1,12.0,12.0,24.0,42.0,24.0,6,24.0,3.2000000000000006,7.499999999999998,0.0,16.5,allocation_plus_excess_supported,5.600000000000001,7.499999999999998,0.0,34.5,allocation_plus_excess_supported,3.2000000000000006,7.499999999999998,0.0,16.5,allocation_plus_excess_supported,3.2000000000000006,7.499999999999998,0.0,16.5,allocation_plus_excess_supported
2026-06-08,257,21.930121589141805,4,4,13.0,18.0,21.0,21.0,28.0,12,15.0,0.9575870299961158,21.0,0.9301215891418053,0.0,allocation_balanced_supported,0.9575870299961158,21.0,0.9301215891418053,0.0,allocation_balanced_supported,1.2767827066614876,21.930121589141805,0.0,6.069878410858195,allocation_plus_excess_supported,0.6839907357115113,15.0,6.930121589141805,0.0,mixed_supported
2026-06-09,16,4.499999999999999,1,1,15.0,15.0,7.0,59.0,10.0,2,7.0,1.5555555555555558,4.499999999999999,0.0,2.500000000000001,allocation_plus_excess_supported,13.111111111111114,4.499999999999999,0.0,54.5,allocation_plus_excess_supported,2.2222222222222228,4.499999999999999,0.0,5.500000000000001,allocation_plus_excess_supported,1.5555555555555558,4.499999999999999,0.0,2.500000000000001,allocation_plus_excess_supported
2026-06-09,20,22.5,2,2,14.0,14.0,4.0,4.0,14.0,2,3.0,0.17777777777777778,4.0,18.5,0.0,mixed_supported,0.17777777777777778,4.0,18.5,0.0,mixed_supported,0.6222222222222222,14.0,8.5,0.0,mixed_supported,0.13333333333333333,3.0,19.5,0.0,mixed_supported
2026-06-09,21,9.0,2,2,11.0,12.0,5.0,5.0,27.0,4,5.0,0.5555555555555556,5.0,4.0,0.0,mixed_supported,0.5555555555555556,5.0,4.0,0.0,mixed_supported,3.0,9.0,0.0,18.0,allocation_plus_excess_supported,0.5555555555555556,5.0,4.0,0.0,mixed_supported
2026-06-09,22,8.445287968083026,1,1,18.0,18.0,2.0,49.0,2.0,2,0.0,0.23681844924158044,2.0,6.445287968083026,0.0,mixed_supported,5.80205200641872,8.445287968083026,0.0,40.55471203191698,allocation_plus_excess_supported,0.23681844924158044,2.0,6.445287968083026,0.0,mixed_supported,0.0,0.0,8.445287968083026,0.0,volume_shortage_supported
2026-06-09,28,19.708407240665487,2,2,16.0,18.0,37.0,76.0,44.0,9,34.0,1.8773713952721547,19.708407240665487,0.0,17.291592759334513,allocation_plus_excess_supported,3.856222325423885,19.708407240665487,0.0,56.29159275933451,allocation_plus_excess_supported,2.2325497673506702,19.708407240665487,0.0,24.291592759334513,allocation_plus_excess_supported,1.7251520929527908,19.708407240665487,0.0,14.291592759334513,allocation_plus_excess_supported
2026-06-09,80,8.666286308780691,1,1,15.0,15.0,24.0,89.0,37.0,5,24.0,2.769352309037283,8.666286308780691,0.0,15.333713691219309,allocation_plus_excess_supported,10.269681479346591,8.666286308780691,0.0,80.33371369121932,allocation_plus_excess_supported,4.269418143099145,8.666286308780691,0.0,28.33371369121931,allocation_plus_excess_supported,2.769352309037283,8.666286308780691,0.0,15.333713691219309,allocation_plus_excess_supported
2026-06-09,89,19.5,5,5,11.0,14.0,37.0,60.0,59.0,10,37.0,1.8974358974358974,19.5,0.0,17.5,allocation_plus_excess_supported,3.076923076923077,19.5,0.0,40.5,allocation_plus_excess_supported,3.0256410256410255,19.5,0.0,39.5,allocation_plus_excess_supported,1.8974358974358974,19.5,0.0,17.5,allocation_plus_excess_supported
2026-06-09,107,8.25,2,2,9.0,16.0,7.0,26.0,57.0,6,7.0,0.8484848484848485,7.0,1.25,0.0,mixed_supported,3.1515151515151514,8.25,0.0,17.75,allocation_plus_excess_supported,6.909090909090909,8.25,0.0,48.75,allocation_plus_excess_supported,0.8484848484848485,7.0,1.25,0.0,mixed_supported
2026-06-09,221,9.75,3,3,14.0,16.0,77.0,88.0,77.0,21,40.0,7.897435897435898,9.75,0.0,67.25,allocation_plus_excess_supported,9.025641025641026,9.75,0.0,78.25,allocation_plus_excess_supported,7.897435897435898,9.75,0.0,67.25,allocation_plus_excess_supported,4.102564102564102,9.75,0.0,30.25,allocation_plus_excess_supported
2026-06-09,222,17.59613781264586,4,4,11.0,16.0,20.0,39.0,27.0,4,19.0,1.1366130575328042,17.59613781264586,0.0,2.4038621873541395,allocation_plus_excess_supported,2.216395462188968,17.59613781264586,0.0,21.40386218735414,allocation_plus_excess_supported,1.5344276276692856,17.59613781264586,0.0,9.40386218735414,allocation_plus_excess_supported,1.079782404656164,17.59613781264586,0.0,1.4038621873541395,allocation_balanced_supported
2026-06-09,257,12.192123485280334,2,2,15.0,18.0,23.0,26.0,26.0,8,16.0,1.8864638327989474,12.192123485280334,0.0,10.807876514719666,allocation_plus_excess_supported,2.132524332729245,12.192123485280334,0.0,13.807876514719666,allocation_plus_excess_supported,2.132524332729245,12.192123485280334,0.0,13.807876514719666,allocation_plus_excess_supported,1.31232266629492,12.192123485280334,0.0,3.8078765147196663,allocation_plus_excess_supported
2026-06-10,20,7.5,1,1,12.0,12.0,44.0,45.0,68.0,11,41.0,5.866666666666666,7.5,0.0,36.5,allocation_plus_excess_supported,6.0,7.5,0.0,37.5,allocation_plus_excess_supported,9.066666666666666,7.5,0.0,60.5,allocation_plus_excess_supported,5.466666666666667,7.5,0.0,33.5,allocation_plus_excess_supported
2026-06-10,21,11.93279256984871,2,2,12.0,17.0,47.0,60.0,52.0,4,47.0,3.9387259708810887,11.93279256984871,0.0,35.06720743015129,allocation_plus_excess_supported,5.028160813890752,11.93279256984871,0.0,48.06720743015129,allocation_plus_excess_supported,4.357739372038651,11.93279256984871,0.0,40.06720743015129,allocation_plus_excess_supported,3.9387259708810887,11.93279256984871,0.0,35.06720743015129,allocation_plus_excess_supported
2026-06-10,22,48.482132571067126,3,3,16.0,16.0,13.0,17.0,28.0,3,13.0,0.26814002005675097,13.0,35.482132571067126,0.0,mixed_supported,0.3506446416126744,17.0,31.482132571067126,0.0,mixed_supported,0.5775323508914637,28.0,20.482132571067126,0.0,mixed_supported,0.26814002005675097,13.0,35.482132571067126,0.0,mixed_supported
2026-06-10,80,11.249999999999998,1,1,13.0,13.0,52.0,91.0,56.0,8,50.0,4.622222222222223,11.249999999999998,0.0,40.75,allocation_plus_excess_supported,8.08888888888889,11.249999999999998,0.0,79.75,allocation_plus_excess_supported,4.977777777777779,11.249999999999998,0.0,44.75,allocation_plus_excess_supported,4.4444444444444455,11.249999999999998,0.0,38.75,allocation_plus_excess_supported
2026-06-10,89,18.043931372136978,2,2,15.0,18.0,29.0,37.0,37.0,10,27.0,1.607188555637112,18.043931372136978,0.0,10.956068627863022,allocation_plus_excess_supported,2.0505509158128667,18.043931372136978,0.0,18.956068627863022,allocation_plus_excess_supported,2.0505509158128667,18.043931372136978,0.0,18.956068627863022,allocation_plus_excess_supported,1.496347965593173,18.043931372136978,0.0,8.956068627863022,allocation_plus_excess_supported
2026-06-10,107,37.936148653929145,5,5,15.0,18.0,26.0,63.0,28.0,10,21.0,0.6853621393458746,26.0,11.936148653929145,0.0,mixed_supported,1.6606851837996193,37.936148653929145,0.0,25.063851346070855,allocation_plus_excess_supported,0.7380823039109419,28.0,9.936148653929145,0.0,mixed_supported,0.5535617279332065,21.0,16.936148653929145,0.0,mixed_supported
2026-06-10,221,28.736402372640192,4,4,11.0,17.0,25.0,56.0,52.0,10,13.0,0.8699766823909173,25.0,3.7364023726401925,0.0,mixed_supported,1.948747768555655,28.736402372640192,0.0,27.263597627359808,allocation_plus_excess_supported,1.809551499373108,28.736402372640192,0.0,23.263597627359808,allocation_plus_excess_supported,0.452387874843277,13.0,15.736402372640192,0.0,mixed_supported
2026-06-10,222,7.5,1,1,10.0,10.0,46.0,49.0,55.0,11,46.0,6.133333333333334,7.5,0.0,38.5,allocation_plus_excess_supported,6.533333333333333,7.5,0.0,41.5,allocation_plus_excess_supported,7.333333333333333,7.5,0.0,47.5,allocation_plus_excess_supported,6.133333333333334,7.5,0.0,38.5,allocation_plus_excess_supported
2026-06-10,257,11.25,2,2,12.0,16.0,22.0,23.0,30.0,10,18.0,1.9555555555555555,11.25,0.0,10.75,allocation_plus_excess_supported,2.0444444444444443,11.25,0.0,11.75,allocation_plus_excess_supported,2.6666666666666665,11.25,0.0,18.75,allocation_plus_excess_supported,1.6,11.25,0.0,6.75,allocation_plus_excess_supported
2026-06-11,16,16.567970444149097,2,2,12.0,18.0,5.0,12.0,27.0,2,3.0,0.3017871148946748,5.0,11.567970444149097,0.0,mixed_supported,0.7242890757472196,12.0,4.567970444149097,0.0,mixed_supported,1.629650420431244,16.567970444149097,0.0,10.432029555850903,allocation_plus_excess_supported,0.1810722689368049,3.0,13.567970444149097,0.0,mixed_supported
2026-06-11,20,9.75,1,1,16.0,16.0,4.0,11.0,9.0,2,0.0,0.41025641025641024,4.0,5.75,0.0,mixed_supported,1.1282051282051282,9.75,0.0,1.25,allocation_plus_excess_supported,0.9230769230769231,9.0,0.75,0.0,allocation_balanced_supported,0.0,0.0,9.75,0.0,volume_shortage_supported
2026-06-11,21,26.293663277774176,2,2,14.0,17.0,22.0,33.0,29.0,8,19.0,0.8367034964883127,22.0,4.293663277774176,0.0,mixed_supported,1.255055244732469,26.293663277774176,0.0,6.706336722225824,allocation_plus_excess_supported,1.1029273362800485,26.293663277774176,0.0,2.7063367222258243,allocation_plus_excess_supported,0.7226075651489973,19.0,7.293663277774176,0.0,mixed_supported
2026-06-11,22,33.27067319730864,4,4,13.0,18.0,7.0,7.0,9.0,2,7.0,0.21039550232383786,7.0,26.27067319730864,0.0,mixed_supported,0.21039550232383786,7.0,26.27067319730864,0.0,mixed_supported,0.27050850298779155,9.0,24.27067319730864,0.0,mixed_supported,0.21039550232383786,7.0,26.27067319730864,0.0,mixed_supported
2026-06-11,28,3.477160747748983,1,1,17.0,17.0,35.0,35.0,35.0,11,35.0,10.065683624968452,3.477160747748983,0.0,31.522839252251018,allocation_plus_excess_supported,10.065683624968452,3.477160747748983,0.0,31.522839252251018,allocation_plus_excess_supported,10.065683624968452,3.477160747748983,0.0,31.522839252251018,allocation_plus_excess_supported,10.065683624968452,3.477160747748983,0.0,31.522839252251018,allocation_plus_excess_supported
2026-06-11,80,9.273553349489825,2,2,13.0,16.0,7.0,18.0,11.0,1,0.0,0.754834715043193,7.0,2.2735533494898252,0.0,mixed_supported,1.9410035529682106,9.273553349489825,0.0,8.726446650510175,allocation_plus_excess_supported,1.1861688379250175,9.273553349489825,0.0,1.7264466505101748,allocation_plus_excess_supported,0.0,0.0,9.273553349489825,0.0,volume_shortage_supported
2026-06-11,89,20.0,1,1,16.0,16.0,5.0,25.0,31.0,3,4.0,0.25,5.0,15.0,0.0,mixed_supported,1.25,20.0,0.0,5.0,allocation_plus_excess_supported,1.55,20.0,0.0,11.0,allocation_plus_excess_supported,0.2,4.0,16.0,0.0,mixed_supported
2026-06-11,107,14.690455935919305,2,2,16.0,16.0,5.0,22.0,32.0,5,4.0,0.34035703328816447,5.0,9.690455935919305,0.0,mixed_supported,1.4975709464679237,14.690455935919305,0.0,7.309544064080695,allocation_plus_excess_supported,2.1782850130442526,14.690455935919305,0.0,17.309544064080697,allocation_plus_excess_supported,0.2722856266305316,4.0,10.690455935919305,0.0,mixed_supported
2026-06-11,221,18.042814007650257,4,4,10.0,18.0,24.0,47.0,36.0,10,16.0,1.3301694508308881,18.042814007650257,0.0,5.957185992349743,allocation_plus_excess_supported,2.6049151745438226,18.042814007650257,0.0,28.957185992349743,allocation_plus_excess_supported,1.9952541762463323,18.042814007650257,0.0,17.957185992349743,allocation_plus_excess_supported,0.8867796338872588,16.0,2.0428140076502572,0.0,mixed_supported
2026-06-11,257,9.0,3,3,8.0,15.0,55.0,59.0,64.0,15,51.0,6.111111111111111,9.0,0.0,46.0,allocation_plus_excess_supported,6.555555555555555,9.0,0.0,50.0,allocation_plus_excess_supported,7.111111111111111,9.0,0.0,55.0,allocation_plus_excess_supported,5.666666666666667,9.0,0.0,42.0,allocation_plus_excess_supported
2026-06-12,16,21.916666666666668,2,2,14.0,18.0,34.0,40.0,34.0,8,26.0,1.5513307984790874,21.916666666666668,0.0,12.083333333333332,allocation_plus_excess_supported,1.8250950570342204,21.916666666666668,0.0,18.083333333333332,allocation_plus_excess_supported,1.5513307984790874,21.916666666666668,0.0,12.083333333333332,allocation_plus_excess_supported,1.1863117870722433,21.916666666666668,0.0,4.083333333333332,allocation_plus_excess_supported
2026-06-12,20,10.5,2,2,11.0,16.0,26.0,30.0,42.0,7,13.0,2.4761904761904763,10.5,0.0,15.5,allocation_plus_excess_supported,2.857142857142857,10.5,0.0,19.5,allocation_plus_excess_supported,4.0,10.5,0.0,31.5,allocation_plus_excess_supported,1.2380952380952381,10.5,0.0,2.5,allocation_plus_excess_supported
2026-06-12,21,9.452277777777775,1,1,17.0,17.0,38.0,48.0,46.0,7,36.0,4.020195014723083,9.452277777777775,0.0,28.547722222222227,allocation_plus_excess_supported,5.078141071229158,9.452277777777775,0.0,38.54772222222223,allocation_plus_excess_supported,4.866551859927943,9.452277777777775,0.0,36.54772222222223,allocation_plus_excess_supported,3.8086058034218686,9.452277777777775,0.0,26.547722222222227,allocation_plus_excess_supported
2026-06-12,22,24.499999999999996,3,3,14.0,16.0,49.0,49.0,66.0,10,43.0,2.0000000000000004,24.499999999999996,0.0,24.500000000000004,allocation_plus_excess_supported,2.0000000000000004,24.499999999999996,0.0,24.500000000000004,allocation_plus_excess_supported,2.6938775510204085,24.499999999999996,0.0,41.5,allocation_plus_excess_supported,1.7551020408163267,24.499999999999996,0.0,18.500000000000004,allocation_plus_excess_supported
2026-06-12,89,6.0,1,1,18.0,18.0,47.0,77.0,68.0,13,33.0,7.833333333333333,6.0,0.0,41.0,allocation_plus_excess_supported,12.833333333333334,6.0,0.0,71.0,allocation_plus_excess_supported,11.333333333333334,6.0,0.0,62.0,allocation_plus_excess_supported,5.5,6.0,0.0,27.0,allocation_plus_excess_supported
2026-06-12,107,7.666666666666667,1,1,16.0,16.0,40.0,56.0,52.0,16,39.0,5.217391304347826,7.666666666666667,0.0,32.333333333333336,allocation_plus_excess_supported,7.304347826086956,7.666666666666667,0.0,48.333333333333336,allocation_plus_excess_supported,6.782608695652174,7.666666666666667,0.0,44.333333333333336,allocation_plus_excess_supported,5.08695652173913,7.666666666666667,0.0,31.333333333333332,allocation_plus_excess_supported
2026-06-12,221,33.19380658327054,5,5,10.0,17.0,56.0,67.0,56.0,17,31.0,1.687061707114472,33.19380658327054,0.0,22.806193416729457,allocation_plus_excess_supported,2.0184488281548147,33.19380658327054,0.0,33.80619341672946,allocation_plus_excess_supported,1.687061707114472,33.19380658327054,0.0,22.806193416729457,allocation_plus_excess_supported,0.9339091592955112,31.0,2.1938065832705433,0.0,allocation_balanced_supported
2026-06-12,222,33.83333333333333,6,6,9.0,15.0,21.0,23.0,37.0,9,17.0,0.6206896551724139,21.0,12.833333333333329,0.0,mixed_supported,0.6798029556650247,23.0,10.833333333333329,0.0,mixed_supported,1.0935960591133007,33.83333333333333,0.0,3.1666666666666714,allocation_balanced_supported,0.5024630541871922,17.0,16.83333333333333,0.0,mixed_supported
2026-06-12,257,3.000000000000001,1,1,14.0,14.0,35.0,47.0,36.0,15,31.0,11.666666666666663,3.000000000000001,0.0,32.0,allocation_plus_excess_supported,15.666666666666663,3.000000000000001,0.0,44.0,allocation_plus_excess_supported,11.999999999999996,3.000000000000001,0.0,33.0,allocation_plus_excess_supported,10.33333333333333,3.000000000000001,0.0,28.0,allocation_plus_excess_supported
2026-06-13,16,4.282026636023683,1,1,18.0,18.0,33.0,51.0,46.0,9,30.0,7.706631183089512,4.282026636023683,0.0,28.717973363976316,allocation_plus_excess_supported,11.910248192047428,4.282026636023683,0.0,46.71797336397632,allocation_plus_excess_supported,10.74257680067023,4.282026636023683,0.0,41.71797336397632,allocation_plus_excess_supported,7.006028348263193,4.282026636023683,0.0,25.717973363976316,allocation_plus_excess_supported
2026-06-13,21,40.75,7,7,11.0,18.0,14.0,17.0,25.0,2,13.0,0.34355828220858897,14.0,26.75,0.0,mixed_supported,0.4171779141104294,17.0,23.75,0.0,mixed_supported,0.6134969325153374,25.0,15.75,0.0,mixed_supported,0.31901840490797545,13.0,27.75,0.0,mixed_supported
2026-06-13,22,25.93522917062564,5,5,12.0,16.0,14.0,30.0,26.0,6,13.0,0.5398062962118131,14.0,11.93522917062564,0.0,mixed_supported,1.1567277775967424,25.93522917062564,0.0,4.0647708293743605,allocation_plus_excess_supported,1.00249740725051,25.93522917062564,0.0,0.06477082937436052,allocation_balanced_supported,0.501248703625255,13.0,12.93522917062564,0.0,mixed_supported
2026-06-13,80,4.085497280497281,1,1,15.0,15.0,33.0,58.0,34.0,6,22.0,8.077352090657442,4.085497280497281,0.0,28.91450271950272,allocation_plus_excess_supported,14.19655821994338,4.085497280497281,0.0,53.91450271950272,allocation_plus_excess_supported,8.32212033582888,4.085497280497281,0.0,29.91450271950272,allocation_plus_excess_supported,5.384901393771627,4.085497280497281,0.0,17.91450271950272,allocation_plus_excess_supported
2026-06-13,89,17.333333333333332,3,3,11.0,16.0,25.0,78.0,30.0,9,25.0,1.4423076923076925,17.333333333333332,0.0,7.666666666666668,allocation_plus_excess_supported,4.5,17.333333333333332,0.0,60.66666666666667,allocation_plus_excess_supported,1.7307692307692308,17.333333333333332,0.0,12.666666666666668,allocation_plus_excess_supported,1.4423076923076925,17.333333333333332,0.0,7.666666666666668,allocation_plus_excess_supported
2026-06-13,107,10.5,3,3,9.0,14.0,33.0,88.0,51.0,7,27.0,3.142857142857143,10.5,0.0,22.5,allocation_plus_excess_supported,8.380952380952381,10.5,0.0,77.5,allocation_plus_excess_supported,4.857142857142857,10.5,0.0,40.5,allocation_plus_excess_supported,2.5714285714285716,10.5,0.0,16.5,allocation_plus_excess_supported
2026-06-13,221,30.19677047073918,5,5,10.0,16.0,44.0,50.0,62.0,17,33.0,1.4571094628359749,30.19677047073918,0.0,13.803229529260818,allocation_plus_excess_supported,1.6558062077681535,30.19677047073918,0.0,19.80322952926082,allocation_plus_excess_supported,2.05319969763251,30.19677047073918,0.0,31.80322952926082,allocation_plus_excess_supported,1.0928320971269812,30.19677047073918,0.0,2.8032295292608183,allocation_balanced_supported
2026-06-13,222,21.58446855433725,5,5,10.0,15.0,29.0,52.0,51.0,9,21.0,1.3435586763229643,21.58446855433725,0.0,7.415531445662751,allocation_plus_excess_supported,2.40913969547566,21.58446855433725,0.0,30.41553144566275,allocation_plus_excess_supported,2.362810085947282,21.58446855433725,0.0,29.41553144566275,allocation_plus_excess_supported,0.9729218000959396,21.0,0.5844685543372492,0.0,allocation_balanced_supported
2026-06-13,257,29.67189994740493,4,4,13.0,16.0,30.0,48.0,39.0,14,22.0,1.0110576017436241,29.67189994740493,0.0,0.3281000525950688,allocation_balanced_supported,1.6176921627897989,29.67189994740493,0.0,18.32810005259507,allocation_plus_excess_supported,1.3143748822667116,29.67189994740493,0.0,9.328100052595069,allocation_plus_excess_supported,0.7414422412786578,22.0,7.671899947404931,0.0,mixed_supported
2026-06-14,16,31.55013315269416,4,4,9.0,17.0,19.0,44.0,51.0,7,16.0,0.602216158900031,19.0,12.550133152694158,0.0,mixed_supported,1.3946058416632297,31.55013315269416,0.0,12.449866847305842,allocation_plus_excess_supported,1.616474952836925,31.55013315269416,0.0,19.44986684730584,allocation_plus_excess_supported,0.5071293969684472,16.0,15.550133152694158,0.0,mixed_supported
2026-06-14,20,18.749999999999996,2,2,9.0,11.0,3.0,8.0,18.0,3,2.0,0.16000000000000003,3.0,15.749999999999996,0.0,mixed_supported,0.42666666666666675,8.0,10.749999999999996,0.0,mixed_supported,0.9600000000000002,18.0,0.7499999999999964,0.0,allocation_balanced_supported,0.10666666666666669,2.0,16.749999999999996,0.0,mixed_supported
2026-06-14,21,6.474875441715688,2,2,10.0,17.0,55.0,58.0,87.0,9,53.0,8.494371898747493,6.474875441715688,0.0,48.52512455828431,allocation_plus_excess_supported,8.95770127504281,6.474875441715688,0.0,51.52512455828431,allocation_plus_excess_supported,13.436551912564216,6.474875441715688,0.0,80.52512455828432,allocation_plus_excess_supported,8.185485647883947,6.474875441715688,0.0,46.52512455828431,allocation_plus_excess_supported
2026-06-14,22,8.545625919130405,2,2,17.0,17.0,10.0,11.0,31.0,3,7.0,1.1701892985525852,8.545625919130405,0.0,1.454374080869595,allocation_plus_excess_supported,1.2872082284078437,8.545625919130405,0.0,2.454374080869595,allocation_plus_excess_supported,3.6275868255130144,8.545625919130405,0.0,22.454374080869595,allocation_plus_excess_supported,0.8191325089868097,7.0,1.545625919130405,0.0,mixed_supported
2026-06-14,28,34.266666666666666,2,2,15.0,15.0,0.0,0.0,16.0,0,0.0,0.0,0.0,34.266666666666666,0.0,volume_shortage_supported,0.0,0.0,34.266666666666666,0.0,volume_shortage_supported,0.4669260700389105,16.0,18.266666666666666,0.0,mixed_supported,0.0,0.0,34.266666666666666,0.0,volume_shortage_supported
2026-06-14,80,6.0,1,1,17.0,17.0,30.0,57.0,31.0,10,27.0,5.0,6.0,0.0,24.0,allocation_plus_excess_supported,9.5,6.0,0.0,51.0,allocation_plus_excess_supported,5.166666666666667,6.0,0.0,25.0,allocation_plus_excess_supported,4.5,6.0,0.0,21.0,allocation_plus_excess_supported
2026-06-14,89,31.916666666666668,7,7,14.0,18.0,6.0,12.0,11.0,3,5.0,0.18798955613577023,6.0,25.916666666666668,0.0,mixed_supported,0.37597911227154046,12.0,19.916666666666668,0.0,mixed_supported,0.34464751958224543,11.0,20.916666666666668,0.0,mixed_supported,0.1566579634464752,5.0,26.916666666666668,0.0,mixed_supported
2026-06-14,107,38.80595635013103,6,6,11.0,16.0,22.0,46.0,70.0,5,22.0,0.5669232785169,22.0,16.805956350131027,0.0,mixed_supported,1.185385036898973,38.80595635013103,0.0,7.1940436498689735,allocation_plus_excess_supported,1.8038467952810457,38.80595635013103,0.0,31.194043649868973,allocation_plus_excess_supported,0.5669232785169,22.0,16.805956350131027,0.0,mixed_supported
2026-06-14,221,15.75,5,5,9.0,17.0,62.0,84.0,62.0,16,42.0,3.9365079365079363,15.75,0.0,46.25,allocation_plus_excess_supported,5.333333333333333,15.75,0.0,68.25,allocation_plus_excess_supported,3.9365079365079363,15.75,0.0,46.25,allocation_plus_excess_supported,2.6666666666666665,15.75,0.0,26.25,allocation_plus_excess_supported
2026-06-14,222,23.22011504583707,7,7,11.0,15.0,8.0,23.0,8.0,3,8.0,0.34452887008560495,8.0,15.220115045837069,0.0,mixed_supported,0.9905205014961141,23.0,0.2201150458370691,0.0,allocation_balanced_supported,0.34452887008560495,8.0,15.220115045837069,0.0,mixed_supported,0.34452887008560495,8.0,15.220115045837069,0.0,mixed_supported
2026-06-14,257,10.5,3,3,10.0,16.0,34.0,45.0,42.0,14,33.0,3.238095238095238,10.5,0.0,23.5,allocation_plus_excess_supported,4.285714285714286,10.5,0.0,34.5,allocation_plus_excess_supported,4.0,10.5,0.0,31.5,allocation_plus_excess_supported,3.142857142857143,10.5,0.0,22.5,allocation_plus_excess_supported
2026-06-15,16,15.440749672947224,3,3,13.0,15.0,24.0,45.0,57.0,11,24.0,1.5543286762849933,15.440749672947224,0.0,8.559250327052776,allocation_plus_excess_supported,2.9143662680343625,15.440749672947224,0.0,29.559250327052776,allocation_plus_excess_supported,3.6915306061768587,15.440749672947224,0.0,41.55925032705278,allocation_plus_excess_supported,1.5543286762849933,15.440749672947224,0.0,8.559250327052776,allocation_plus_excess_supported
2026-06-15,20,3.5,1,1,14.0,14.0,14.0,19.0,14.0,5,13.0,4.0,3.5,0.0,10.5,allocation_plus_excess_supported,5.428571428571429,3.5,0.0,15.5,allocation_plus_excess_supported,4.0,3.5,0.0,10.5,allocation_plus_excess_supported,3.7142857142857144,3.5,0.0,9.5,allocation_plus_excess_supported
2026-06-15,22,33.39191001422187,4,4,8.0,17.0,58.0,68.0,69.0,12,56.0,1.7369476611340098,33.39191001422187,0.0,24.60808998577813,allocation_plus_excess_supported,2.036421395812287,33.39191001422187,0.0,34.60808998577813,allocation_plus_excess_supported,2.0663687692801154,33.39191001422187,0.0,35.60808998577813,allocation_plus_excess_supported,1.6770529141983543,33.39191001422187,0.0,22.60808998577813,allocation_plus_excess_supported
2026-06-15,89,27.899783066999362,3,3,15.0,18.0,16.0,36.0,41.0,7,15.0,0.573481161540831,16.0,11.899783066999362,0.0,mixed_supported,1.2903326134668696,27.899783066999362,0.0,8.100216933000638,allocation_plus_excess_supported,1.4695454764483793,27.899783066999362,0.0,13.100216933000638,allocation_plus_excess_supported,0.537638588944529,15.0,12.899783066999362,0.0,mixed_supported
2026-06-15,107,23.5,2,2,15.0,18.0,30.0,64.0,38.0,11,19.0,1.2765957446808511,23.5,0.0,6.5,allocation_plus_excess_supported,2.723404255319149,23.5,0.0,40.5,allocation_plus_excess_supported,1.6170212765957446,23.5,0.0,14.5,allocation_plus_excess_supported,0.8085106382978723,19.0,4.5,0.0,mixed_supported
2026-06-15,221,3.749999999999999,1,1,13.0,13.0,58.0,74.0,61.0,20,47.0,15.46666666666667,3.749999999999999,0.0,54.25,allocation_plus_excess_supported,19.733333333333338,3.749999999999999,0.0,70.25,allocation_plus_excess_supported,16.26666666666667,3.749999999999999,0.0,57.25,allocation_plus_excess_supported,12.533333333333337,3.749999999999999,0.0,43.25,allocation_plus_excess_supported
2026-06-15,222,33.24587327352973,3,3,12.0,16.0,30.0,46.0,37.0,4,30.0,0.9023676338165529,30.0,3.2458732735297318,0.0,allocation_balanced_supported,1.3836303718520477,33.24587327352973,0.0,12.754126726470268,allocation_plus_excess_supported,1.112920081707082,33.24587327352973,0.0,3.7541267264702682,allocation_plus_excess_supported,0.9023676338165529,30.0,3.2458732735297318,0.0,allocation_balanced_supported
2026-06-15,257,10.120376761704003,2,2,14.0,15.0,54.0,73.0,62.0,13,48.0,5.335769731848187,10.120376761704003,0.0,43.879623238296,allocation_plus_excess_supported,7.213170193054031,10.120376761704003,0.0,62.879623238296,allocation_plus_excess_supported,6.126254136566438,10.120376761704003,0.0,51.879623238296,allocation_plus_excess_supported,4.7429064283095,10.120376761704003,0.0,37.879623238296,allocation_plus_excess_supported
